92.88;95.25;96.38;1
95.62;92.88;95.25;0
93.5;95.62;92.88;0
93.12;93.5;95.62;1
93.75;93.12;93.5;0
93.25;93.75;93.12;0
91.88;93.25;93.75;0
91.75;91.88;93.25;0
90;91.75;91.88;1
91.38;90;91.75;1
92.25;91.38;90;0
91.25;92.25;91.38;0
89.88;91.25;92.25;0
89.25;89.88;91.25;1
89.75;89.25;89.88;1
90.25;89.75;89.25;1
92.12;90.25;89.75;0
90.75;92.12;90.25;0
89.75;90.75;92.12;0
89.62;89.75;90.75;0
89.62;89.62;89.75;1
89.75;89.62;89.62;1
89.88;89.75;89.62;0
89.38;89.88;89.75;0
88.25;89.38;89.88;0
88.25;88.25;89.38;0
87.75;88.25;88.25;0
86.88;87.75;88.25;1
87.5;86.88;87.75;1
88.25;87.5;86.88;0
87.38;88.25;87.5;0
86.62;87.38;88.25;0
86.38;86.62;87.38;1
87.38;86.38;86.62;1
87.88;87.38;86.38;0
87.75;87.88;87.38;1
89.12;87.75;87.88;1
89.62;89.12;87.75;0
88.75;89.62;89.12;0
87.62;88.75;89.62;0
87.5;87.62;88.75;0
85.88;87.5;87.62;1
86.12;85.88;87.5;0
85.62;86.12;85.88;0
85.25;85.62;86.12;0
85.12;85.25;85.62;0
84.12;85.12;85.25;0
83.25;84.12;85.12;1
83.38;83.25;84.12;1
83.5;83.38;83.25;0
82.88;83.5;83.38;0
82.25;82.88;83.5;0
81.75;82.25;82.88;1
83.12;81.75;82.25;0
82.38;83.12;81.75;1
84.88;82.38;83.12;1
85.12;84.88;82.38;1
86;85.12;84.88;1
87.5;86;85.12;1
88.25;87.5;86;1
88.5;88.25;87.5;1
88.62;88.5;88.25;1
89.5;88.62;88.5;1
90;89.5;88.62;1
90.12;90;89.5;0
89.25;90.12;90;0
88.12;89.25;90.12;0
88.12;88.12;89.25;1
88.5;88.12;88.12;0
88.12;88.5;88.12;1
90.75;88.12;88.5;0
90.62;90.75;88.12;1
92.5;90.62;90.75;1
93.88;92.5;90.62;0
93.38;93.88;92.5;1
93.75;93.38;93.88;0
93.12;93.75;93.38;1
93.88;93.12;93.75;0
93.5;93.88;93.12;0
92.38;93.5;93.88;0
91.75;92.38;93.5;0
91.62;91.75;92.38;0
90.75;91.62;91.75;1
92.5;90.75;91.62;0
91.62;92.5;90.75;0
91.5;91.62;92.5;1
91.75;91.5;91.62;0
90.5;91.75;91.5;1
90.88;90.5;91.75;1
91.12;90.88;90.5;0
90.75;91.12;90.88;0
90.62;90.75;91.12;0
90.62;90.62;90.75;0
89.75;90.62;90.62;0
89;89.75;90.62;1
90.38;89;89.75;1
91;90.38;89;0
90.62;91;90.38;0
90.12;90.62;91;1
92;90.12;90.62;1
93;92;90.12;1
94.12;93;92;0
93.12;94.12;93;0
92.62;93.12;94.12;1
94.5;92.62;93.12;1
95;94.5;92.62;1
95.25;95;94.5;1
95.88;95.25;95;1
97.62;95.88;95.25;0
97.12;97.62;95.88;1
97.25;97.12;97.62;1
98.62;97.25;97.12;0
97.88;98.62;97.25;1
98.25;97.88;98.62;0
96.88;98.25;97.88;1
98.12;96.88;98.25;0
96.75;98.12;96.88;1
97.88;96.75;98.12;0
97.5;97.88;96.75;1
97.62;97.5;97.88;1
97.88;97.62;97.5;0
97.88;97.88;97.62;1
99.25;97.88;97.88;1
100.25;99.25;97.88;0
95;100.25;99.25;0
92.88;95;100.25;1
93.75;92.88;95;0
92.5;93.75;92.88;1
92.75;92.5;93.75;0
92.75;92.75;92.5;0
92.38;92.75;92.75;1
93.75;92.38;92.75;1
94.38;93.75;92.38;1
95.38;94.38;93.75;0
94.75;95.38;94.38;1
94.88;94.75;95.38;0
94.25;94.88;94.75;0
91.62;94.25;94.88;0
88.25;91.62;94.25;0
87.12;88.25;91.62;1
88.5;87.12;88.25;0
88;88.5;87.12;1
88.38;88;88.5;0
88.12;88.38;88;1
88.38;88.12;88.38;1
88.62;88.38;88.12;0
88;88.62;88.38;0
86.62;88;88.62;0
85.88;86.62;88;1
86;85.88;86.62;0
85.12;86;85.88;1
87.12;85.12;86;0
86.38;87.12;85.12;1
87.38;86.38;87.12;0
87.25;87.38;86.38;0
86.62;87.25;87.38;1
87.62;86.62;87.25;0
87.5;87.62;86.62;0
86.62;87.5;87.62;0
86;86.62;87.5;1
86.12;86;86.62;1
86.88;86.12;86;1
87.5;86.88;86.12;1
88;87.5;86.88;1
88.38;88;87.5;0
85.5;88.38;88;0
83.12;85.5;88.38;1
83.75;83.12;85.5;0
83.5;83.75;83.12;1
84.38;83.5;83.75;0
83.25;84.38;83.5;1
83.62;83.25;84.38;0
82.5;83.62;83.25;0
82.25;82.5;83.62;1
82.75;82.25;82.5;0
81;82.75;82.25;0
80.75;81;82.75;0
80.12;80.75;81;0
78.5;80.12;80.75;1
78.88;78.5;80.12;1
79.75;78.88;78.5;0
78.38;79.75;78.88;1
79.38;78.38;79.75;0
78.5;79.38;78.38;0
78.5;78.5;79.38;1
78.75;78.5;78.5;0
78;78.75;78.5;0
72.88;78;78.75;0
70.75;72.88;78;0
68.5;70.75;72.88;0
68.38;68.5;70.75;1
68.5;68.38;68.5;0
68.5;68.5;68.38;1
69.12;68.5;68.5;0
67.5;69.12;68.5;0
65.75;67.5;69.12;1
67.12;65.75;67.5;0
66;67.12;65.75;1
66.88;66;67.12;1
68.88;66.88;66;1
69.12;68.88;66.88;0
68.25;69.12;68.88;0
65.88;68.25;69.12;1
66.25;65.88;68.25;1
67.5;66.25;65.88;0
65.88;67.5;66.25;0
65;65.88;67.5;0
64.12;65;65.88;1
64.88;64.12;65;0
64.88;64.88;64.12;0
64.25;64.88;64.88;0
63.12;64.25;64.88;0
61.25;63.12;64.25;1
62.25;61.25;63.12;1
63.25;62.25;61.25;1
64.88;63.25;62.25;1
65.38;64.88;63.25;1
66;65.38;64.88;1
68.25;66;65.38;0
67.75;68.25;66;1
67.88;67.75;68.25;0
67.25;67.88;67.75;0
67;67.25;67.88;0
65.88;67;67.25;0
65.38;65.88;67;0
62.62;65.38;65.88;0
61.75;62.62;65.38;1
62.38;61.75;62.62;1
62.88;62.38;61.75;0
56.12;62.88;62.38;0
51.88;56.12;62.88;1
53;51.88;56.12;0
51.38;53;51.88;0
48.88;51.38;53;1
51.75;48.88;51.38;0
51.25;51.75;48.88;1
52.75;51.25;51.75;0
51.75;52.75;51.25;0
49.75;51.75;52.75;1
50.12;49.75;51.75;1
50.38;50.12;49.75;0
50.12;50.38;50.12;0
48.88;50.12;50.38;0
48;48.88;50.12;0
47;48;48.88;0
46.5;47;48;1
47.75;46.5;47;1
48.75;47.75;46.5;0
47.75;48.75;47.75;1
48.75;47.75;48.75;0
48.25;48.75;47.75;1
49.5;48.25;48.75;0
48.38;49.5;48.25;0
46.88;48.38;49.5;0
46.38;46.88;48.38;1
48.62;46.38;46.88;1
48.88;48.62;46.38;1
49;48.88;48.62;1
49.62;49;48.88;1
50.25;49.62;49;1
51.5;50.25;49.62;1
52.62;51.5;50.25;0
52.12;52.62;51.5;0
51.12;52.12;52.62;1
51.38;51.12;52.12;1
52;51.38;51.12;1
52.88;52;51.38;1
53.38;52.88;52;0
52.25;53.38;52.88;0
51.12;52.25;53.38;0
50.75;51.12;52.25;0
50;50.75;51.12;1
50.5;50;50.75;0
50.5;50.5;50;0
50.5;50.5;50.5;1
51.25;50.5;50.5;0
51.12;51.25;50.5;1
51.88;51.12;51.25;1
53.75;51.88;51.12;1
54.38;53.75;51.88;1
54.75;54.38;53.75;0
54.25;54.75;54.38;1
55.25;54.25;54.75;0
54.88;55.25;54.25;1
55.25;54.88;55.25;1
56.12;55.25;54.88;1
56.62;56.12;55.25;0
55.88;56.62;56.12;0
54.88;55.88;56.62;1
55.62;54.88;55.88;0
55;55.62;54.88;1
55.12;55;55.62;0
54.5;55.12;55;1
54.62;54.5;55.12;0
53.75;54.62;54.5;0
53.62;53.75;54.62;1
54.25;53.62;53.75;0
51.12;54.25;53.62;0
50.5;51.12;54.25;1
51.38;50.5;51.12;1
51.75;51.38;50.5;0
50;51.75;51.38;1
50.88;50;51.75;1
51.88;50.88;50;1
52.62;51.88;50.88;0
52.62;52.62;51.88;0
52;52.62;52.62;1
52.25;52;52.62;0
50.25;52.25;52;1
51;50.25;52.25;0
49.38;51;50.25;0
49;49.38;51;0
48.75;49;49.38;1
49;48.75;49;1
49.25;49;48.75;1
50.62;49.25;49;0
49.12;50.62;49.25;0
48.5;49.12;50.62;0
47.75;48.5;49.12;1
48.38;47.75;48.5;0
48.38;48.38;47.75;1
49.88;48.38;48.38;0
48.88;49.88;48.38;0
48.62;48.88;49.88;1
49.25;48.62;48.88;0
49.25;49.25;48.62;1
49.38;49.25;49.25;0
48.25;49.38;49.25;1
48.62;48.25;49.38;1
48.88;48.62;48.25;0
48.88;48.88;48.62;0
48;48.88;48.88;0
47.5;48;48.88;1
47.88;47.5;48;0
47.62;47.88;47.5;1
49;47.62;47.88;1
49.62;49;47.62;0
49.25;49.62;49;0
48.38;49.25;49.62;1
49.75;48.38;49.25;1
50.38;49.75;48.38;1
52.75;50.38;49.75;1
53.25;52.75;50.38;0
52.75;53.25;52.75;0
52;52.75;53.25;1
53.88;52;52.75;0
53.88;53.88;52;1
54;53.88;53.88;0
52.25;54;53.88;0
52.25;52.25;54;1
52.88;52.25;52.25;0
52.5;52.88;52.25;0
52.5;52.5;52.88;0
52;52.5;52.5;0
49.88;52;52.5;1
50.38;49.88;52;0
49.62;50.38;49.88;0
49.38;49.62;50.38;0
49.25;49.38;49.62;0
49.25;49.25;49.38;0
48.62;49.25;49.25;1
48.75;48.62;49.25;1
49.75;48.75;48.62;1
50.38;49.75;48.75;0
49.38;50.38;49.75;0
49.38;49.38;50.38;0
49.25;49.38;49.38;0
48.25;49.25;49.38;0
46.88;48.25;49.25;0
46.62;46.88;48.25;0
46.62;46.62;46.88;0
46.62;46.62;46.62;1
48.12;46.62;46.62;0
47.62;48.12;46.62;0
47.38;47.62;48.12;1
47.5;47.38;47.62;0
45.62;47.5;47.38;0
43.62;45.62;47.5;0
42.88;43.62;45.62;1
43.62;42.88;43.62;0
43.38;43.62;42.88;0
42.25;43.38;43.62;1
42.38;42.25;43.38;1
45.62;42.38;42.25;0
44;45.62;42.38;0
43.88;44;45.62;1
44.5;43.88;44;0
43.88;44.5;43.88;0
43.38;43.88;44.5;1
44.38;43.38;43.88;0
43.75;44.38;43.38;0
43.38;43.75;44.38;0
43.12;43.38;43.75;1
43.25;43.12;43.38;0
42.25;43.25;43.12;0
41.75;42.25;43.25;0
41.62;41.75;42.25;0
41;41.62;41.75;1
43;41;41.62;0
42.75;43;41;1
43;42.75;43;1
43.12;43;42.75;1
44.38;43.12;43;0
43.88;44.38;43.12;1
44;43.88;44.38;0
44;44;43.88;1
44.12;44;44;1
44.62;44.12;44;1
45.75;44.62;44.12;1
45.88;45.75;44.62;1
46;45.88;45.75;0
45.75;46;45.88;0
45.5;45.75;46;0
44.38;45.5;45.75;0
44.38;44.38;45.5;0
43.75;44.38;44.38;1
43.88;43.75;44.38;0
43.5;43.88;43.75;1
43.62;43.5;43.88;0
43.5;43.62;43.5;0
43.38;43.5;43.62;0
42.25;43.38;43.5;0
42.12;42.25;43.38;0
41.88;42.12;42.25;0
41.88;41.88;42.12;0
41.75;41.88;41.88;0
41.75;41.75;41.88;0
41.75;41.75;41.75;0
41.62;41.75;41.75;1
42;41.62;41.75;1
43.88;42;41.62;1
44.25;43.88;42;0
43.75;44.25;43.88;1
44;43.75;44.25;0
44;44;43.75;1
44.25;44;44;0
44.12;44.25;44;0
43.75;44.12;44.25;0
43.12;43.75;44.12;0
42.62;43.12;43.75;1
44.5;42.62;43.12;0
44;44.5;42.62;0
43.38;44;44.5;1
43.62;43.38;44;1
45;43.62;43.38;0
44.5;45;43.62;1
44.88;44.5;45;1
46.25;44.88;44.5;0
46;46.25;44.88;0
45.75;46;46.25;1
46;45.75;46;1
47.75;46;45.75;1
50.88;47.75;46;0
50.75;50.88;47.75;0
49.75;50.75;50.88;1
49.88;49.75;50.75;1
50.25;49.88;49.75;0
49.12;50.25;49.88;1
49.88;49.12;50.25;1
52;49.88;49.12;0
51.62;52;49.88;0
51;51.62;52;1
52.75;51;51.62;0
51.88;52.75;51;1
52.75;51.88;52.75;0
51.88;52.75;51.88;1
52;51.88;52.75;1
53.12;52;51.88;1
55.12;53.12;52;1
55.75;55.12;53.12;0
54.38;55.75;55.12;0
53.88;54.38;55.75;0
53.12;53.88;54.38;1
53.75;53.12;53.88;0
53.5;53.75;53.12;1
53.75;53.5;53.75;0
53.75;53.75;53.5;1
53.88;53.75;53.75;0
53.62;53.88;53.75;1
55.25;53.62;53.88;1
57.38;55.25;53.62;0
56.12;57.38;55.25;1
56.88;56.12;57.38;1
57.5;56.88;56.12;1
59.75;57.5;56.88;0
58.38;59.75;57.5;1
58.62;58.38;59.75;1
59.25;58.62;58.38;0
58.62;59.25;58.62;1
59.12;58.62;59.25;0
58.38;59.12;58.62;0
58.12;58.38;59.12;0
57;58.12;58.38;0
56.5;57;58.12;1
57.62;56.5;57;1
59;57.62;56.5;1
59.5;59;57.62;0
58.5;59.5;59;1
58.88;58.5;59.5;1
59.25;58.88;58.5;0
58.62;59.25;58.88;0
58.12;58.62;59.25;1
58.75;58.12;58.62;0
58.62;58.75;58.12;0
57.5;58.62;58.75;0
57.12;57.5;58.62;0
56;57.12;57.5;0
55.25;56;57.12;0
55.25;55.25;56;1
58.62;55.25;55.25;0
58.25;58.62;55.25;0
56.38;58.25;58.62;1
57.12;56.38;58.25;1
57.75;57.12;56.38;0
56.5;57.75;57.12;0
56.5;56.5;57.75;0
56.38;56.5;56.5;0
55.75;56.38;56.5;0
52;55.75;56.38;1
54.25;52;55.75;0
53.62;54.25;52;0
53.12;53.62;54.25;0
52.88;53.12;53.62;1
53.25;52.88;53.12;1
54;53.25;52.88;1
54.5;54;53.25;1
54.62;54.5;54;0
52.75;54.62;54.5;0
52.62;52.75;54.62;1
53.62;52.62;52.75;0
53.5;53.62;52.62;0
52.88;53.5;53.62;0
52.88;52.88;53.5;0
52.88;52.88;52.88;1
53.62;52.88;52.88;0
53;53.62;52.88;0
52.62;53;53.62;0
52.62;52.62;53;0
52.25;52.62;52.62;1
54.75;52.25;52.62;1
55.38;54.75;52.25;1
56;55.38;54.75;0
55.88;56;55.38;1
57.5;55.88;56;0
57.38;57.5;55.88;1
58.25;57.38;57.5;0
57.88;58.25;57.38;0
57.12;57.88;58.25;1
58.62;57.12;57.88;0
58.25;58.62;57.12;0
57.25;58.25;58.62;0
56.38;57.25;58.25;0
54;56.38;57.25;0
53.62;54;56.38;0
52.62;53.62;54;1
53.5;52.62;53.62;1
54.62;53.5;52.62;0
53;54.62;53.5;1
53.38;53;54.62;0
53.12;53.38;53;0
53.12;53.12;53.38;0
52.5;53.12;53.12;1
53;52.5;53.12;0
52.88;53;52.5;0
52.38;52.88;53;1
53.88;52.38;52.88;0
53;53.88;52.38;1
53.38;53;53.88;0
53.38;53.38;53;0
52.25;53.38;53.38;1
58.38;52.25;53.38;1
58.75;58.38;52.25;1
59.25;58.75;58.38;0
58.5;59.25;58.75;0
57.12;58.5;59.25;1
57.5;57.12;58.5;1
58;57.5;57.12;1
58.38;58;57.5;0
57.75;58.38;58;0
57.12;57.75;58.38;0
56.5;57.12;57.75;1
57;56.5;57.12;1
58;57;56.5;0
57.25;58;57;0
57.25;57.25;58;1
57.5;57.25;57.25;1
58.5;57.5;57.25;1
61.25;58.5;57.5;0
60.75;61.25;58.5;1
61.38;60.75;61.25;1
62.12;61.38;60.75;0
61.75;62.12;61.38;1
63.12;61.75;62.12;1
63.62;63.12;61.75;1
64;63.62;63.12;0
63.62;64;63.62;0
63;63.62;64;1
63.5;63;63.62;0
62;63.5;63;0
61;62;63.5;1
62.62;61;62;0
62.62;62.62;61;0
61.62;62.62;62.62;1
62;61.62;62.62;1
62.62;62;61.62;1
63.75;62.62;62;1
65;63.75;62.62;0
63.75;65;63.75;0
62.88;63.75;65;0
62.38;62.88;63.75;0
61.62;62.38;62.88;0
61;61.62;62.38;1
62;61;61.62;0
60.88;62;61;0
59.88;60.88;62;1
61.5;59.88;60.88;0
61.12;61.5;59.88;0
60.38;61.12;61.5;0
58.75;60.38;61.12;0
57;58.75;60.38;0
56.25;57;58.75;1
57;56.25;57;0
56.75;57;56.25;0
56.62;56.75;57;0
55.62;56.62;56.75;1
55.88;55.62;56.62;1
56.75;55.88;55.62;1
58.25;56.75;55.88;0
56.88;58.25;56.75;0
56.88;56.88;58.25;0
55.62;56.88;56.88;1
55.88;55.62;56.88;1
62.38;55.88;55.62;0
61.38;62.38;55.88;1
62.25;61.38;62.38;1
62.38;62.25;61.38;1
62.5;62.38;62.25;0
62.25;62.5;62.38;0
61.88;62.25;62.5;1
62.88;61.88;62.25;0
62.25;62.88;61.88;1
63;62.25;62.88;1
63.12;63;62.25;0
62.38;63.12;63;1
63.25;62.38;63.12;1
64.5;63.25;62.38;0
64.12;64.5;63.25;1
64.62;64.12;64.5;0
63.75;64.62;64.12;1
64.38;63.75;64.62;1
64.62;64.38;63.75;1
64.88;64.62;64.38;1
66.25;64.88;64.62;1
68.12;66.25;64.88;0
67.75;68.12;66.25;0
67.62;67.75;68.12;0
67.38;67.62;67.75;1
69.38;67.38;67.62;1
70;69.38;67.38;0
69.38;70;69.38;0
69.38;69.38;70;0
68.5;69.38;69.38;0
67.88;68.5;69.38;0
67.25;67.88;68.5;1
67.5;67.25;67.88;0
67.5;67.5;67.25;1
67.88;67.5;67.5;0
67.25;67.88;67.5;1
67.88;67.25;67.88;1
69.25;67.88;67.25;1
69.75;69.25;67.88;0
69.75;69.75;69.25;1
71;69.75;69.75;0
70.38;71;69.75;0
70.25;70.38;71;0
69.5;70.25;70.38;1
69.62;69.5;70.25;0
69.12;69.62;69.5;0
69;69.12;69.62;0
69;69;69.12;0
68.5;69;69;1
69.5;68.5;69;1
69.62;69.5;68.5;0
68.88;69.62;69.5;0
68.38;68.88;69.62;1
69.12;68.38;68.88;0
68.75;69.12;68.38;1
71.12;68.75;69.12;1
71.5;71.12;68.75;1
71.62;71.5;71.12;1
73.12;71.62;71.5;0
72.25;73.12;71.62;1
73.12;72.25;73.12;1
73.25;73.12;72.25;1
74.5;73.25;73.12;1
75.38;74.5;73.25;0
75;75.38;74.5;0
74.62;75;75.38;0
73;74.62;75;1
73.88;73;74.62;1
74.38;73.88;73;0
74.12;74.38;73.88;1
76.12;74.12;74.38;0
74.5;76.12;74.12;0
73.88;74.5;76.12;1
74.25;73.88;74.5;0
73.5;74.25;73.88;0
71.12;73.5;74.25;1
71.88;71.12;73.5;1
73;71.88;71.12;1
74;73;71.88;0
72;74;73;1
72.38;72;74;1
72.88;72.38;72;1
73.12;72.88;72.38;0
72.75;73.12;72.88;1
73.12;72.75;73.12;1
73.25;73.12;72.75;0
72.88;73.25;73.12;0
69.75;72.88;73.25;1
70;69.75;72.88;1
70.75;70;69.75;0
70.62;70.75;70;0
70.62;70.62;70.75;1
70.75;70.62;70.62;0
69.5;70.75;70.62;1
71.38;69.5;70.75;0
71.38;71.38;69.5;1
71.62;71.38;71.38;0
71.25;71.62;71.38;0
70.12;71.25;71.62;1
71.5;70.12;71.25;0
70.62;71.5;70.12;0
69.75;70.62;71.5;1
70.25;69.75;70.62;1
70.5;70.25;69.75;0
70.12;70.5;70.25;1
71.62;70.12;70.5;0
70.75;71.62;70.12;1
73.62;70.75;71.62;0
73.5;73.62;70.75;0
73.5;73.5;73.62;1
74.25;73.5;73.5;0
73;74.25;73.5;1
74.38;73;74.25;0
73.5;74.38;73;1
73.75;73.5;74.38;1
74.38;73.75;73.5;0
74;74.38;73.75;1
75.12;74;74.38;1
75.5;75.12;74;1
76.62;75.5;75.12;0
76;76.62;75.5;0
76;76;76.62;1
76.38;76;76;1
77.5;76.38;76;0
77.5;77.5;76.38;0
77.25;77.5;77.5;0
76.5;77.25;77.5;0
75.38;76.5;77.25;0
74.25;75.38;76.5;0
74;74.25;75.38;0
72.38;74;74.25;0
72.38;72.38;74;1
72.5;72.38;72.38;0
71.75;72.5;72.38;1
72.12;71.75;72.5;1
73.62;72.12;71.75;1
74.38;73.62;72.12;1
74.62;74.38;73.62;0
74.38;74.62;74.38;0
74.25;74.38;74.62;0
74.25;74.25;74.38;1
75;74.25;74.25;0
75;75;74.25;0
74.88;75;75;1
75.62;74.88;75;0
75.62;75.62;74.88;0
75.5;75.62;75.62;0
75;75.5;75.62;0
74.25;75;75.5;0
74.25;74.25;75;0
74.25;74.25;74.25;1
74.88;74.25;74.25;0
74;74.88;74.25;1
75.25;74;74.88;1
75.38;75.25;74;1
77.25;75.38;75.25;1
79.88;77.25;75.38;1
80.25;79.88;77.25;0
79.75;80.25;79.88;0
79.75;79.75;80.25;1
80.62;79.75;79.75;1
81.12;80.62;79.75;1
82;81.12;80.62;0
