-0.024939789307239835;1.0;
-0.026581484014428725;1.0;
-0.028176038962953953;1.0;
-0.035279955492654835;1.0;
-0.03456306741799153;1.0;
-0.030415335458798154;-1.0;
-0.015660535157365985;1.0;
-0.021740057052170414;1.0;
-0.04390710804810283;1.0;
-0.03150014655781774;1.0;
-0.028310818845142194;-1.0;
-0.010178225419849696;1.0;
-0.020518163179957583;-1.0;
-0.025738473699902897;1.0;
-0.029673406616979037;1.0;
-0.03903965086666972;1.0;
-0.03389373118997696;1.0;
-0.02819907927522536;1.0;
-0.029283766222846452;1.0;
-0.028162564605082707;1.0;
-0.027833081650697977;1.0;
-0.03247041025070985;-1.0;
-0.024518820602679625;1.0;
-0.02851317286416588;-1.0;
0.053427316739799835;1.0;
-0.017571012259395502;1.0;
-0.045150475814836;-1.0;
-0.026176654891941098;1.0;
-0.02351186502644964;1.0;
-0.028037307111361542;1.0;
-0.03257529651298796;-1.0;
-0.02213003528908075;1.0;
-0.025900332394058978;-1.0;
-0.03520419303774247;1.0;
-0.02919051720775201;1.0;
-0.026788473925762446;1.0;
-0.034519990163403236;1.0;
-0.0389379322857053;-1.0;
-0.022280970848555626;-1.0;
-0.01752871201441053;1.0;
-0.02220930511364827;-1.0;
-0.012188981436679569;-1.0;
-0.002874374294833615;-1.0;
-0.012854274204272542;-1.0;
-0.0027109966446516864;-1.0;
-0.014243723364728567;1.0;
-0.03036604419366995;1.0;
-0.0430011895690825;1.0;
-0.03236229309999317;-1.0;
8.624620305681674E-4;1.0;
-0.01099433943608119;-1.0;
-0.012021733372534982;-1.0;
-0.007916155179913176;-1.0;
0.0011755618912445698;1.0;
-0.017584177185227645;1.0;
-0.048739559769330754;1.0;
-0.03260168390394824;-1.0;
-0.02076445779613323;-1.0;
-0.011957671729248887;1.0;
-0.021158828920761152;-1.0;
-0.01884164921818865;1.0;
-0.02327375050202818;-1.0;
-0.01842552513926421;1.0;
-0.02625382993664971;-1.0;
-0.017527810445159275;-1.0;
-0.01863284403557941;1.0;
-0.02271889477171385;-1.0;
-0.01940715543457827;1.0;
-0.0258757047555207;1.0;
-0.0300813551153567;-1.0;
-0.024381680071456913;-1.0;
-0.017261409438418696;1.0;
-0.02135367188594728;1.0;
-0.028738698608862023;1.0;
-0.027841395777045364;1.0;
-0.024490501877693305;1.0;
-0.027051596106389297;1.0;
-0.02698045394527071;-1.0;
-0.018708170421405157;1.0;
-0.02551566551537121;-1.0;
-0.022522037053136046;-1.0;
-0.019180713495160262;-1.0;
-0.01639196219855421;1.0;
-0.027237993406231453;-1.0;
-0.028980568738120382;1.0;
-0.030007574800805514;1.0;
-0.03310590181391149;1.0;
-0.03211332794180066;1.0;
-0.051074662652723646;-1.0;
-0.0242010302617075;1.0;
-0.025012787385549018;1.0;
-0.060692109535153804;-1.0;
-0.03253312559726851;1.0;
-0.02309352058142622;-1.0;
-0.003522501658579813;1.0;
-0.015603320235356932;1.0;
-0.05065344509475267;-1.0;
-0.030986264749770953;1.0;
-0.024485976951865496;1.0;
-0.025502647689705782;1.0;
-0.029281647566904212;1.0;
-0.033646867386551094;-1.0;
-0.015564661662409662;-1.0;
-0.01527477624492235;-1.0;
-0.01584379545460024;-1.0;
-0.015243907148629887;-1.0;
-0.01635065216186149;1.0;
-0.022513290699833988;1.0;
-0.02938912461249288;1.0;
-0.030531291401047156;-1.0;
0.005544125667086064;-1.0;
-0.004463331872187837;1.0;
-0.015864913044936202;1.0;
-0.03369897247364406;-1.0;
-0.0265217610641173;-1.0;
-0.004872603371211426;1.0;
-0.015416955444152336;1.0;
-0.03733639335149519;-1.0;
-0.021442356070565438;-1.0;
0.0018005621312511266;1.0;
-0.018378738650426385;1.0;
-0.0574826818207157;-1.0;
0.0031062819119256346;1.0;
-0.018081770002623898;-1.0;
-0.008349748337678875;-1.0;
0.002875624768222451;-1.0;
0.07853157290273316;1.0;
-0.017983541568639794;1.0;
-0.06257818728013831;1.0;
-0.04442338031199711;1.0;
-0.03604434802934975;1.0;
-0.03433323281160483;1.0;
-0.03402924771552307;1.0;
-0.036522771991087666;-1.0;
-0.025513845118581457;1.0;
-0.028296570079049843;1.0;
-0.034504114376971984;-1.0;
-0.022958323145275017;1.0;
-0.025870429526804628;-1.0;
-0.0269571138086917;-1.0;
-0.021658184289378823;1.0;
-0.020931469941672276;1.0;
-0.02380177267974659;-1.0;
-0.020897874594567156;-1.0;
-0.020235748950568677;-1.0;
-0.015539343035413822;1.0;
-0.022186301791833785;1.0;
-0.031069974159862568;1.0;
-0.035234908003502596;-1.0;
-0.02679611112415614;-1.0;
-0.018711321372677503;-1.0;
-0.01466568151133174;1.0;
-0.024921947632634556;-1.0;
-0.03447592776791453;1.0;
-0.029994392965591032;1.0;
-0.03551132847974259;1.0;
-0.03492864527919437;-1.0;
-0.024768517974791848;1.0;
-0.02817413930688417;1.0;
-0.03429134445417503;-1.0;
-0.005620690339299017;-1.0;
-9.933485876558734E-4;1.0;
-0.01400497593940031;1.0;
-0.023587234293131587;1.0;
-0.029808159710086102;-1.0;
-0.020407485542421;1.0;
-0.02565856704052294;-1.0;
-0.009266851652995456;-1.0;
-0.009808906106087534;1.0;
-0.02373575277235318;-1.0;
-0.028509166254224283;1.0;
-0.02484686018530624;-1.0;
-0.01925820743693407;-1.0;
-0.004409097798117045;-1.0;
-0.013661328208200985;-1.0;
-0.016533055515594697;-1.0;
-0.01635351908220173;1.0;
-0.02087626473027626;1.0;
-0.030386458785272907;-1.0;
-0.00414262401460519;-1.0;
-0.014342486142226107;-1.0;
-0.007199134992504241;-1.0;
-0.015303641978022142;-1.0;
-0.010331604469456579;1.0;
-0.020149574165031936;1.0;
-0.027419303468263934;-1.0;
-0.009706315599800064;-1.0;
-0.016703699182244236;1.0;
-0.02628198929741643;-1.0;
-0.008507681849550863;1.0;
-0.018435456791706883;1.0;
-0.03301260368516523;1.0;
-0.0355820305904615;1.0;
-0.03408480022534377;-1.0;
-0.023681626730393646;1.0;
-0.023769332968839763;-1.0;
-0.014028890031795527;1.0;
-0.023065752137256368;1.0;
-0.05146946901118099;1.0;
-0.04094215844591531;1.0;
-0.03377195669324351;1.0;
-0.03966833751178456;1.0;
-0.04444083005986954;1.0;
-0.04181853270318925;-1.0;
-0.02218160351583265;1.0;
-0.020678662345858356;-1.0;
-0.007525891477996538;-1.0;
-0.011306880523619611;1.0;
-0.01785764286438507;-1.0;
-0.021196292383308446;1.0;
-0.027841741554084365;-1.0;
-0.025636747525879855;1.0;
0.0236811863279911;-1.0;
-0.047634501527369366;1.0;
-0.03776936285356669;1.0;
-0.028194137138200404;-1.0;
-0.013232140017095162;-1.0;
-0.013237486434491075;-1.0;
-0.0049178615472555975;1.0;
-0.0173446487632134;1.0;
-0.02249318646531151;-1.0;
-0.014662442929875397;-1.0;
0.003979485117866943;1.0;
-0.014762683873129845;-1.0;
0.11152518838088099;1.0;
-0.017501937338721518;-1.0;
0.15416044164885534;1.0;
0.01905252412899472;-1.0;
0.11170230290622385;1.0;
-0.027460882845048218;1.0;
-0.0904849927289888;1.0;
-0.052922928391808455;-1.0;
-0.028094729561871645;1.0;
-0.022557038508324467;-1.0;
0.12181358400562203;-1.0;
0.03862440588764571;1.0;
-0.05920119314953354;1.0;
-0.10885866975124259;1.0;
-0.07194738323596539;-1.0;
-0.027536656296234696;1.0;
-0.02461780562330773;1.0;
-0.06371489467520064;-1.0;
-0.04196813472287886;-1.0;
-0.02086416216425846;-1.0;
-0.007087778566926772;-1.0;
0.016273679780510975;-1.0;
-0.001328992896389991;1.0;
-0.02481856355149148;-1.0;
-0.008262508884115505;-1.0;
0.028722154218769447;1.0;
-0.012576915875541772;1.0;
-0.037978281879020415;1.0;
-0.04076738525265;1.0;
-0.06351795134614235;1.0;
-0.06069153338057731;1.0;
-0.040413566556338765;1.0;
-0.035174697397025056;-1.0;
-0.013228740672246886;-1.0;
0.031104911958891535;1.0;
-0.012896460390493303;1.0;
-0.0677463208541269;1.0;
-0.0722098724631337;-1.0;
-0.041744123288737;1.0;
-0.034182869176220265;-1.0;
0.022385239326268902;-1.0;
-0.007650231779962269;1.0;
-0.02504559210629509;1.0;
-0.04124416655881191;1.0;
-0.050939364435379275;1.0;
-0.0522766733177491;1.0;
-0.04899890023253306;-1.0;
-0.02652483974736697;1.0;
-0.028295520991690637;1.0;
-0.03027625681525592;1.0;
-0.037061797030503385;-1.0;
0.003203135158457826;-1.0;
0.1306049925361492;-1.0;
-0.026419116927598907;-1.0;
-0.0117825168246668;1.0;
-0.032176225532879243;1.0;
-0.04868762230609036;-1.0;
-0.01020924676180357;1.0;
-0.019955512297002542;1.0;
-0.04831418835038903;1.0;
-0.05300914097844611;-1.0;
-0.004716054300700989;-1.0;
0.010079275129925236;1.0;
-0.015737126990984507;1.0;
-0.05783775798067836;-1.0;
-0.03153947378964972;1.0;
-0.0280723588477656;-1.0;
-0.024345495020696717;-1.0;
0.03237099383309783;1.0;
-0.013384321996994686;1.0;
-0.06225702915878628;-1.0;
-0.04098990774031108;1.0;
-0.03533109284589386;-1.0;
-0.00872340392098181;-1.0;
-0.012829113849107898;-1.0;
-0.012765866013808136;-1.0;
0.018766147632447883;-1.0;
-0.01305378379831268;-1.0;
0.026929522873587075;-1.0;
-0.010825191165736214;1.0;
-0.0394958335405704;-1.0;
-0.03573195123186679;1.0;
-0.01772445241797982;1.0;
-0.06556542981815028;1.0;
-0.036763027974188844;1.0;
-0.030087391251441886;1.0;
-0.03719953724436209;1.0;
-0.038886442668001564;-1.0;
-0.007391738184765018;1.0;
-0.016715229087424177;-1.0;
-0.010689844477411725;-1.0;
-0.0117349884410487;-1.0;
0.005830341888326984;-1.0;
-0.007436978576350839;-1.0;
0.027352570097264106;-1.0;
-0.010729736175647986;1.0;
-0.04259971664490081;-1.0;
0.03128070838241115;1.0;
-0.018183750870747417;1.0;
-0.05512340951148076;1.0;
-0.036306478859216895;-1.0;
-0.018815442835887097;1.0;
-0.02437007690426185;-1.0;
-0.00817315476570002;1.0;
-0.02123435189542988;-1.0;
-0.025637893687445512;-1.0;
-0.016307067139621267;-1.0;
-0.0013646935716167263;-1.0;
-0.009374885867771354;-1.0;
-0.01392199069232447;1.0;
-0.02471455604504058;-1.0;
-0.010265196848877167;-1.0;
-0.009196969249956055;1.0;
-0.018702719112923205;1.0;
-0.03121094826641979;-1.0;
-0.0232700587136776;1.0;
7.541177461121151E-4;1.0;
-0.06636870911452775;1.0;
-0.05475558739280473;-1.0;
-0.030121107865710428;-1.0;
-0.018732140866603686;-1.0;
-0.015972278081051172;1.0;
-0.026414589704131686;1.0;
-0.030987045529315083;1.0;
-0.024871680713999922;-1.0;
-0.01463210549857763;1.0;
-0.0236445558294065;-1.0;
-0.0235411464577453;1.0;
-0.02424565138574053;-1.0;
-0.020294783842388142;1.0;
-0.02190751602225305;-1.0;
-0.01729871730827881;1.0;
-0.020476181058540988;-1.0;
-0.019153995816083125;1.0;
-0.020724350352907095;1.0;
-0.02536518343424632;1.0;
-0.0272370460351965;-1.0;
-0.02403059581627076;1.0;
-0.024589344637774957;1.0;
-0.0346772690494106;1.0;
-0.03977892840728714;-1.0;
-0.025268569900248394;1.0;
-0.023324576078380233;-1.0;
-0.014395875176660411;1.0;
-0.021220610001819296;1.0;
-0.03103202906510205;1.0;
-0.03681365503356915;-1.0;
7.204911196367902E-4;1.0;
-0.01729920750722158;1.0;
-0.03536876146327472;1.0;
-0.03571511949169803;1.0;
-0.029435236681564447;1.0;
-0.03351756112829207;1.0;
-0.039780975351220604;1.0;
-0.03526343249166075;1.0;
-0.02766132490936002;-1.0;
-0.021709732923284264;-1.0;
-0.011454529775051014;1.0;
-0.018609348349627908;1.0;
-0.02657183273879582;-1.0;
-0.025131850677894363;1.0;
-0.030414011801838114;-1.0;
-0.026714860494706727;1.0;
-0.023170104650375833;1.0;
-0.02620241960531189;1.0;
-0.0276604746804594;1.0;
-0.02813543513863692;1.0;
-0.025308183936203932;-1.0;
0.004812072170381043;-1.0;
-0.012576258715512267;-1.0;
-0.012859496792373193;-1.0;
-3.248033911518178E-5;1.0;
-0.015065688820641299;1.0;
-0.034465619758520916;-1.0;
-0.011159237004136457;-1.0;
-0.017782427151473712;1.0;
-0.03598588690678639;-1.0;
0.04452526107169774;-1.0;
-0.007921368770581694;1.0;
-0.019893524126104012;-1.0;
-0.014935842904151286;1.0;
-0.02329939249378299;1.0;
-0.04177961752458259;1.0;
-0.05053182275739232;1.0;
-0.04117340798705982;1.0;
-0.03020994688156975;1.0;
-0.028436722946764803;1.0;
-0.025785479362582464;-1.0;
-0.018195048882006404;-1.0;
-0.0043507467546817225;-1.0;
-0.008746158136659687;-1.0;
0.0018099379176135244;-1.0;
-0.012983474229741887;-1.0;
-0.014325925452652655;1.0;
-0.021877462804354764;-1.0;
-0.010215207259363979;-1.0;
-0.01561857872377459;1.0;
-0.022267338532600434;-1.0;
-0.009804666397968731;-1.0;
-0.005253858905263087;1.0;
-0.01909766050235362;-1.0;
-0.02081956405100982;-1.0;
-0.017083997997758615;-1.0;
-0.01807698916925915;-1.0;
-0.007531931125697611;1.0;
-0.020195559312838895;-1.0;
-0.01222368248568273;-1.0;
-0.008342577407006502;-1.0;
0.02133910518949733;-1.0;
-0.01042221697275636;1.0;
-0.0221412379824244;1.0;
-0.03647284316284072;1.0;
-0.04752852984231026;1.0;
-0.03432445138437856;-1.0;
-0.0027562331632395853;1.0;
-0.017429129952688527;-1.0;
-0.016142077673293898;1.0;
-0.025084771775141235;1.0;
-0.04867152826000165;-1.0;
-0.033876980181872796;1.0;
-0.027646080478490376;-1.0;
-0.022463737314694754;-1.0;
0.03418803731332787;1.0;
-0.0151099872254008;-1.0;
-0.011751387639719724;-1.0;
-0.01403934122132;1.0;
-0.021953243849850423;-1.0;
-0.0119667871075535;1.0;
-0.017763624308116732;1.0;
-0.04360626765890174;1.0;
-0.028474465156421047;-1.0;
-0.018448041588357;-1.0;
0.015004873603601254;-1.0;
-0.006668309187290333;-1.0;
0.027461138995448664;-1.0;
-0.007670034460204533;-1.0;
0.007630754280540941;1.0;
-0.016700503082802243;-1.0;
-0.023808666548035262;-1.0;
-0.012895481012492382;1.0;
-0.021556227084317925;1.0;
-0.07375844685932975;-1.0;
-0.0306294262814788;-1.0;
0.015999539594503176;-1.0;
-0.009975728568946352;1.0;
-0.02219310843665312;1.0;
-0.0360624732584256;1.0;
-0.049365270799881955;1.0;
-0.037193935105420906;-1.0;
-0.021198891069474257;-1.0;
-0.015179061920804315;-1.0;
-0.013932881321494506;1.0;
-0.025609912139515245;1.0;
-0.04199055746153135;1.0;
-0.03456537588087372;-1.0;
-0.0202459896094922;-1.0;
-0.01704746191055051;1.0;
-0.02256378816321103;-1.0;
-0.022712841179526322;-1.0;
-0.017637555912756397;1.0;
-0.01951007923406678;1.0;
-0.030804155355639296;1.0;
-0.034692223526718635;-1.0;
-0.021388406316049213;-1.0;
-0.007750877429742786;-1.0;
-0.007841547321476128;-1.0;
-0.004757940072835254;1.0;
-0.021189287723814232;-1.0;
-0.010507022770497088;-1.0;
-0.01403560448508756;1.0;
-0.017895954406583314;-1.0;
-0.008579104859450126;1.0;
-0.02048260679416103;-1.0;
-0.024483092226375902;1.0;
-0.02500194533888589;1.0;
-0.034971751835314535;1.0;
-0.04304585005823469;1.0;
-0.03648408617516452;1.0;
-0.038893751780818775;1.0;
-0.035803724675560034;1.0;
-0.03613042106471198;1.0;
-0.0356976230711723;1.0;
-0.028333516450430807;-1.0;
-0.023017826150578458;-1.0;
-0.018220646672801877;-1.0;
-0.01830373824321896;-1.0;
-0.01910553154729655;-1.0;
-0.016791032586496613;-1.0;
-0.017675870196882215;-1.0;
-0.013925225061456104;1.0;
-0.023973940841784724;1.0;
-0.03780706620818819;1.0;
-0.042181864934804025;-1.0;
-0.030541482942510356;1.0;
-0.026564835484151672;-1.0;
-0.022871943216244972;1.0;
-0.02309066537623039;-1.0;
-0.01772379173172567;-1.0;
-0.00828959688925579;-1.0;
-0.002761583284836888;-1.0;
-0.01335797481164036;1.0;
-0.029414072009217307;1.0;
-0.03648178494017884;1.0;
-0.03752089555038651;-1.0;
0.10887182755746494;-1.0;
0.022353099725307857;-1.0;
0.035934535151056934;1.0;
-0.02352121590777756;-1.0;
0.006987214282162313;-1.0;
-0.013628719216228546;1.0;
-0.02306173290853053;1.0;
-0.03352626173332851;1.0;
-0.03702070757296383;1.0;
-0.04031685564618215;-1.0;
0.0026185113069914223;1.0;
-0.018274414072436684;1.0;
-0.030540579510358157;-1.0;
0.011700931663909842;-1.0;
-0.01138573349655303;-1.0;
-0.010444437199282675;-1.0;
-0.016425498356795742;-1.0;
-0.013720761660323433;-1.0;
0.004680679645559849;1.0;
-0.01410500544199067;1.0;
-0.02892675562455338;1.0;
-0.039660344706049955;-1.0;
-0.027918822658477893;1.0;
-0.027774935801289757;1.0;
-0.039924746835282576;-1.0;
-0.03180537829808827;-1.0;
-0.010469009005532826;1.0;
-0.018443541255919627;-1.0;
-0.020018155874623744;-1.0;
-0.011333998793020328;-1.0;
-0.013488953447250651;-1.0;
-0.017215240698192247;-1.0;
-0.015946153932304696;1.0;
-0.023383161211199877;1.0;
-0.03678540340840186;1.0;
-0.03703569416120445;1.0;
-0.035038837272793444;-1.0;
-0.019232556207271045;-1.0;
-0.014272816666192512;-1.0;
-0.01568830949503308;1.0;
-0.02765537869257173;1.0;
-0.04103043929967498;-1.0;
-0.02778146330774689;-1.0;
-0.02057070626995028;-1.0;
-0.010717439209713575;-1.0;
-0.011413316442769883;-1.0;
-0.014079159784529338;1.0;
-0.022737556072570442;-1.0;
0.0019685446399364537;1.0;
-0.016881399200997294;1.0;
-0.053539611503254037;-1.0;
-0.03451113200824807;-1.0;
-0.010968683021928882;-1.0;
-0.011417704939219675;-1.0;
-0.01577582326785887;-1.0;
-0.01634360436932525;1.0;
-0.022112284227461032;1.0;
-0.031223065072168765;-1.0;
-0.013676636122738728;-1.0;
-0.017763727880634406;1.0;
-0.02004414372478891;1.0;
-0.02708047038962036;1.0;
-0.030910098938193187;1.0;
-0.03397797890178822;1.0;
-0.032626084874749495;-1.0;
-0.05193299798673934;1.0;
-0.03149238692702738;-1.0;
-0.023237485807214853;-1.0;
-0.015967810919420344;-1.0;
-0.01657981348608928;-1.0;
-0.01671075321621629;1.0;
-0.02693079615224292;-1.0;
-0.019031314126351617;-1.0;
-0.01451646824577324;-1.0;
-0.005052630997880669;-1.0;
-0.008371103550359749;1.0;
-0.022560892986177805;-1.0;
-0.016240397552678587;-1.0;
-0.019005648859064195;1.0;
-0.020079768666477094;-1.0;
-0.019192694932257837;1.0;
-0.02552878378372725;-1.0;
-0.021972052951412024;-1.0;
-0.015293828675481791;-1.0;
-0.01205133598722341;1.0;
-0.024705329228225992;-1.0;
0.0034319726700289266;1.0;
-0.019727176394923163;1.0;
-0.048526101970168156;-1.0;
-0.024131275329978052;1.0;
-0.027866896710321498;1.0;
-0.0427158249252102;1.0;
-0.04085428833187166;1.0;
-0.03845214278865683;1.0;
-0.03613847361677358;1.0;
-0.0326175129336832;-1.0;
-0.024559161519221107;1.0;
-0.024014103597437497;1.0;
-0.02993415452530712;1.0;
-0.04146778214811775;-1.0;
-0.03111952680791319;-1.0;
-0.010948011757619724;1.0;
-0.016749277876385804;1.0;
-0.028851714780614657;-1.0;
-0.005521344838371078;-1.0;
-0.016130171302648932;-1.0;
